lat,lng,name
36.87141348,-76.30506883,C1258
36.87142073,-76.30533014,C1257
36.8714744,-76.26846453,G12109
36.87147443,-76.28471534,E12919
36.87152732,-76.28481065,E12918
36.87157009,-76.30818535,C1232
36.8715972,-76.28863862,E12935
36.87161596,-76.27259156,G12503
36.87162565,-76.2833056,F12907
36.87163139,-76.28875927,E12937
36.87164351,-76.25066849,I12722
36.87166025,-76.2697952,G12104
36.87167299,-76.28027908,F12781
36.8716745,-76.22841965,K12186
36.8716808,-76.24248082,J122295
36.87173775,-76.28029829,F12780
36.87174906,-76.26974507,G12103
36.87175918,-76.24249045,J122294
36.871836,-76.28321638,F12906
36.87194491,-76.23208028,K12387
36.87199244,-76.31045727,C128
36.87199916,-76.24606009,I122562
36.87201225,-76.28174139,F12855
36.87201514,-76.27816844,F1234
36.8720426,-76.27800172,F1243
36.8720581,-76.3105371,C129
36.87207933,-76.24594514,I122549
36.87208669,-76.28198944,F12858
36.87209703,-76.28170766,F12850
36.87213149,-76.27802224,F1242
36.87214879,-76.27818792,F1231
36.87216479,-76.27808038,F1233
36.8721674,-76.23156995,K12388
36.87217475,-76.28195459,F12852
36.872204,-76.28454429,E12916
36.87225416,-76.23158611,K12389
36.87229911,-76.28831726,E12931
36.87231536,-76.24355866,I122221
36.87232498,-76.24346325,I122220
36.87233486,-76.28844351,E12932
36.8723677,-76.24848787,I122534
36.87242318,-76.24264907,J122219
36.87246356,-76.22859302,K1286
36.8724943,-76.24266847,J122218
36.87249954,-76.28823695,E12929
36.87250541,-76.28049975,F12773
36.87250807,-76.23245191,K12374
36.87253149,-76.28834336,E12930
36.87256944,-76.28052508,F12772
36.87262031,-76.24613754,I122545
36.87263817,-76.24783882,I122533
36.87271978,-76.28143679,F12845
36.87278741,-76.28167343,F12847
36.87280586,-76.28139926,F12839
36.87281068,-76.27836521,F1228
36.87283142,-76.27826162,F1241
36.87288149,-76.28165138,F12841
36.87289735,-76.22758545,K1282
36.87294684,-76.22782892,K1285
36.8729711,-76.22764644,K1284
36.8729867,-76.27840151,F1227
36.87302061,-76.27716412,F1256
36.87304282,-76.27705126,F1255
36.87305102,-76.27338569,G12501
36.87308615,-76.25483654,H12262
36.87310508,-76.29390612,E12603
36.87311332,-76.30178438,D1281
36.87313403,-76.29399734,E12604
36.87316218,-76.25474748,H12263
36.87318226,-76.2770302,F1252
36.87321077,-76.27709567,F1251
36.87340317,-76.22635758,K1279
36.87340832,-76.23228429,K12383
36.87341576,-76.30429732,D1271
36.87347962,-76.2640889,G121038
36.87349681,-76.23233757,K12384
36.87350447,-76.22654037,K1281
36.87351144,-76.26420183,G121037
36.87351736,-76.28134806,F12749
36.87355034,-76.27854352,F1226
36.87355419,-76.22644562,K1280
36.87355531,-76.27843427,F1239
36.87358987,-76.26883216,G121002
36.87363334,-76.27855807,F1225
36.87364639,-76.26880152,G121003
36.87365203,-76.25472698,H12258
36.87367605,-76.25483532,H12259
36.8737107,-76.23157909,K12385
36.87376226,-76.28249865,F12806
36.87376365,-76.26321263,H121040
36.87377083,-76.26309824,H121041
36.87378114,-76.24294356,J122215
36.87379184,-76.23163287,K12386
36.87380341,-76.25412056,H12256
36.87382649,-76.29358466,E12600
36.87384607,-76.293676,E12599
36.87385074,-76.24296252,J122164
36.87386284,-76.277263,F1250
36.87386562,-76.26122117,H121057
36.8738747,-76.27415635,F1262
36.87387611,-76.25420321,H12304
36.87389213,-76.25649798,H12234
36.87390127,-76.25402335,H12255
36.87390788,-76.22517279,K1211
36.87391566,-76.25658798,H12235
36.87391753,-76.26141074,H121055
36.87391881,-76.2824268,F12807
36.87393221,-76.27408144,F1261
36.87394667,-76.26119385,H121059
36.87399063,-76.24239697,J122161
36.87399278,-76.22537024,K1214
36.87399722,-76.26138414,H121056
36.87399815,-76.27731081,F1249
36.87401753,-76.24248053,J122160
36.87401984,-76.2540773,H12254
36.87402362,-76.29349706,E12595
36.87404788,-76.29358117,E12596
36.87405002,-76.22526128,K1212
36.87406774,-76.25642876,H12228
36.87406884,-76.26203599,H121052
36.87408878,-76.25651575,H12229
36.87410028,-76.28347339,F12809
36.8741164,-76.29735914,D12528
36.8741189,-76.26222938,H121049
36.87412483,-76.25727694,H12231
36.87414995,-76.26201209,H121053
36.87415264,-76.29746934,D12527
36.87416402,-76.28370811,F12812
36.87417708,-76.29700218,D12525
36.87418716,-76.2574939,H12233
36.87418927,-76.28342962,F12810
36.87419212,-76.23044734,K1258
36.8741966,-76.26219942,H121051
36.87419749,-76.23640879,J12543
36.87420258,-76.297076,D12524
36.8742082,-76.28214325,F12753.01
36.87421725,-76.25724074,H12230
36.87422167,-76.23629701,J12541
36.87423848,-76.26292017,H121044
36.87425745,-76.28366693,F12814
36.87426708,-76.26302428,H121045
36.8742711,-76.25745965,H12232
36.8742755,-76.26284422,H121046
36.87428045,-76.23624021,J12542
36.87428541,-76.23050838,K1257
36.87429121,-76.22973065,K1254
36.8742988,-76.25819927,H12199
36.87432073,-76.25829879,H12198
36.87434918,-76.26281951,H121047
36.87435595,-76.22968471,K1253
36.87437338,-76.23624924,J12540
36.87440406,-76.23644584,J125009
36.87440778,-76.22399399,K128
36.87441492,-76.2629704,H121048
36.87442395,-76.23633319,J12539
36.87442742,-76.26613375,G126000
36.87445958,-76.2256757,K1215
36.87450023,-76.22418534,K1210
36.87450909,-76.28181249,F12753
36.87451074,-76.2664732,G121129
36.87454571,-76.22408276,K129
36.87454789,-76.25358017,H12253
36.87458477,-76.24643421,I122428
36.87460715,-76.28193905,F12754
36.87463319,-76.24610962,I122409
36.87465451,-76.23117473,K12633
36.87465744,-76.30166987,D12139
36.87465839,-76.25236692,I12276
36.87466871,-76.30169336,D12138
36.8746706,-76.22338664,K127
36.87467955,-76.24625389,I122371
36.87469371,-76.24612813,I122370
36.87473362,-76.2312288,K12632
36.87474934,-76.28566176,E12817
36.87475736,-76.2524909,I12274
36.87476259,-76.30203793,D12141
36.87481409,-76.28588438,E12819
36.87481435,-76.27162269,G12123
36.87481917,-76.29704776,D12522
36.87483623,-76.25229542,I12277
36.87483867,-76.2325801,K12627
36.87483879,-76.25382939,H12251
36.87484981,-76.29715262,D12521
36.87486787,-76.27147413,G121123
36.87486949,-76.23654787,J12538
36.87488446,-76.28585262,E12830
36.87488562,-76.27153258,G12124
36.87488637,-76.2364375,J12537
36.87491496,-76.22597567,K1216
36.87498612,-76.26804062,G121013
36.87499135,-76.25295316,I12272
36.87501095,-76.25062423,I12586
36.87501666,-76.29695961,D12519
36.87502974,-76.24300722,J122156
36.87503793,-76.26592388,G121023
36.87504793,-76.29706321,D12518
36.87504946,-76.26569086,G121027
36.87505804,-76.25101533,I12566
36.87506232,-76.25028858,I12587
36.87506655,-76.2429978,J122155
36.87507427,-76.23658577,J12535
36.87508234,-76.27101975,G121124
36.87508304,-76.27088942,G12126
36.87508828,-76.2364791,J12536
36.87510003,-76.26590159,G121024
36.87511831,-76.26572706,G121026
36.87511948,-76.24296872,J122154
36.87512818,-76.27102815,G12125
36.87512896,-76.27079657,G12127
36.87513824,-76.26580263,G121025
36.87514205,-76.25420987,H12248
36.87514339,-76.28701475,E12821
36.87516391,-76.25427657,H12249
36.87518609,-76.22994262,K1246
36.87519161,-76.28722661,E12824
36.87520495,-76.28696351,E12822
36.87522427,-76.29295768,E12584
36.87525159,-76.27079979,G12128
36.87526643,-76.23158378,K12630
36.87527138,-76.29286845,E12585
36.87527447,-76.22999391,K1245
36.87528908,-76.2871886,E12825
36.87533852,-76.29309952,E12580
36.87534246,-76.22632466,K1217
36.87534697,-76.23162924,K12631
36.8753579,-76.22911207,K1241
36.87538656,-76.23656285,J125008
36.87540025,-76.29287252,E12566
36.87540121,-76.29305309,E12563
36.87541892,-76.29084111,E12608
36.87542385,-76.29295777,E12564
36.87542855,-76.22316257,K1294
36.87543006,-76.23925188,J12530
36.87544057,-76.22904491,K1240
36.87544213,-76.25497399,H12224
36.87544284,-76.23914318,J12529
36.87544856,-76.29092436,E12610
36.87545069,-76.29077405,E12609
36.87545656,-76.30172831,D12129
36.87545986,-76.25508389,H12223
36.87546725,-76.22952884,K1244
36.87550419,-76.29096064,E12611
36.87551891,-76.29074306,E12615
36.87555419,-76.30201211,D12124
36.87555633,-76.22314765,K1295
36.87555778,-76.23662697,J125007
36.87556608,-76.27013646,G12129
36.8755677,-76.30172563,D12130
36.87556978,-76.23268087,K12624
36.87557417,-76.29093058,E12612
36.87557535,-76.22662719,K1228
36.87557656,-76.2392809,J12528
36.87559895,-76.24694461,I1227803
36.87561644,-76.27004549,G12130
36.87563478,-76.25486442,H12238
36.87563927,-76.30203152,D12133
36.87564006,-76.25584093,H12226
36.87564595,-76.24599176,I122360
36.87564865,-76.25299873,I12287
36.87566558,-76.23269939,K12622
36.87567392,-76.25314175,I12288
36.87567598,-76.25593936,H12215
36.87568084,-76.2548894,H12239
36.87568479,-76.24682812,I122363
36.87568979,-76.24671428,I122362
36.8756927,-76.24696766,I122365
36.87570223,-76.25498962,H12237
36.87575267,-76.24589482,I122352
36.87577863,-76.23036561,K1250
36.87578351,-76.23686644,J125005
36.87578801,-76.29466876,D12559
36.87582795,-76.22709139,K1229
36.87583822,-76.23676252,J125006
36.87584018,-76.25570551,H12211
36.87586151,-76.25665933,H12206
36.87586563,-76.2304218,K1251
36.87588393,-76.25677012,H12205
36.87588839,-76.25574239,H12212
36.87588894,-76.29474092,D12536
36.875916,-76.2270381,K1230
36.87591861,-76.2558444,H12209
36.87592528,-76.25680754,H12204
36.87593034,-76.29262594,E12569
36.87593427,-76.30332636,D12122
36.87595461,-76.26775489,G121016
36.87595629,-76.28263626,F12122
36.87596447,-76.2927318,E12570
36.87596477,-76.2299231,K1247
36.87596978,-76.29501383,D12537
36.87597131,-76.24572963,I122349
36.87597325,-76.28280048,F12124
36.87597797,-76.24580597,I122351
36.87601071,-76.24051117,J12516
36.87604696,-76.25654656,H12207
36.87606963,-76.29257389,E12573
36.8760816,-76.25763844,H12194
36.8760967,-76.29268506,E12574
36.87609865,-76.25289651,I12290
36.87611345,-76.2529479,I12291
36.87612527,-76.24064868,J12515
36.8761254,-76.22780022,K1231
36.87613298,-76.22529267,K12105
36.87615596,-76.28263479,F12120
36.87619728,-76.22936337,K1248
36.87622288,-76.29653371,D12510
36.87622438,-76.24563493,I122348
36.87623424,-76.282756,F12125
36.87624525,-76.29640216,D12509
36.87624987,-76.29599096,D12535
36.87625609,-76.29811369,D12186
36.87626323,-76.25741093,H12200
36.87628427,-76.2294241,K1249
36.87628476,-76.23280364,K12604
36.87629372,-76.28085593,F1201044
36.87630665,-76.2254387,K12104
36.87631172,-76.29706219,D12500
36.87633215,-76.25649971,H12203
36.87634192,-76.22530854,K12103
36.87634628,-76.29493059,D12540
36.87634751,-76.25754007,H12191
36.87635081,-76.25658309,H12202
36.87637077,-76.29467607,D12555
36.87638911,-76.22841523,K1232
36.87639085,-76.2328156,K12605
36.87640182,-76.24471595,I122345
36.87643566,-76.24460816,I122344
36.87644118,-76.29493884,D12541
36.87644368,-76.29467767,D12556
36.8764562,-76.28084768,F1201045
36.8764651,-76.24097826,J12513
36.87647255,-76.27145292,G12133
36.87651002,-76.24089003,J12512
36.87654749,-76.23722401,J12544
36.87658231,-76.23712423,J12547
36.87664135,-76.23197789,K12608
36.87667659,-76.25729627,H12188
36.8766972,-76.25069124,I12625
36.87673489,-76.23203028,K12609
36.87675212,-76.25738363,H12187
36.87677866,-76.25071136,I12649
36.87681397,-76.23735606,J12545
36.8768591,-76.25256488,I12292
36.87687094,-76.25268206,I12293
36.87688284,-76.2243766,K1298
36.87690415,-76.23137873,K12610
36.87692123,-76.26098764,H12174
36.87693994,-76.2242447,K1299
36.87694068,-76.29711365,D12495
36.87694504,-76.28294179,F1201046
36.87694888,-76.26111366,H12175
36.87697796,-76.29651605,D12494
36.87698718,-76.25252025,I12295
36.87698822,-76.25782934,H12182
36.87700551,-76.23293829,J12599
36.87701863,-76.29711237,D12497
36.87705686,-76.29652958,D12492
36.87705707,-76.25261231,I12294
36.87708725,-76.2534083,H12548
36.8770973,-76.22932417,K1238
36.87710581,-76.25353287,H12549
36.87711747,-76.23293114,J12597
36.87717198,-76.23073942,K12611
36.87718953,-76.30895924,C12108
36.87719673,-76.23250803,K12600
36.87723583,-76.25337933,H12546
36.87725203,-76.25801237,H12179
36.87725769,-76.25347475,H12547
36.87727076,-76.25811677,H12178
36.87727747,-76.23080442,K12612
36.87728397,-76.23255326,K12601
36.87728817,-76.2702965,G12138
36.87731869,-76.22856063,K1236
36.87732491,-76.27039634,G12137
36.87732673,-76.24625399,I122127
36.87733625,-76.23069406,K12613
36.87737247,-76.28850139,E12206
36.877373,-76.28836389,E12207
36.87739827,-76.24623215,I122120
36.87739987,-76.23021251,K11614
36.87742238,-76.28853689,E12205
36.87743426,-76.28831615,E12208
36.8774593,-76.21609151,L11315
36.87746341,-76.21258196,L111107
36.87748569,-76.23026511,K11615
36.87754863,-76.21615568,L11316
36.87759542,-76.2334273,J11590
36.87760156,-76.29822326,D12476
36.87760624,-76.21795311,L11362
36.87761199,-76.28498954,E12167
36.87761795,-76.28625296,E12164
36.87766034,-76.24136799,J11508
36.87766198,-76.29680422,D12489
36.87766612,-76.28630012,E12163
36.87767056,-76.29665056,D12488
36.87767613,-76.23348038,J11591
36.87768207,-76.22956389,K11616
36.87768867,-76.28499096,E12166
36.87771017,-76.24608895,I112117
36.87771077,-76.29823198,D12475
36.87771987,-76.21802323,L11363
36.87774227,-76.24126947,J11507
36.87776637,-76.24353773,I112114
36.8777978,-76.29694936,D12482
36.8778154,-76.29667143,D12487
36.87787872,-76.23757001,J11555
36.87788802,-76.23744601,J11556
36.87793302,-76.25196713,I11551
36.8779545,-76.24243498,J112142
36.87796289,-76.2423382,J112143
36.87796927,-76.22887569,K11617
36.8779811,-76.30224479,D12171
36.87807784,-76.28853817,E12200
36.878079,-76.21465135,L11319
36.87808401,-76.26058134,H11171
36.87808402,-76.26058134,H11171
36.87808598,-76.28841049,E12201
36.87814361,-76.29052897,E12194
36.8781575,-76.29029884,E12191
36.87817168,-76.21470675,L11318
36.87818011,-76.29048349,E12193
36.87818963,-76.29035456,E12192
36.87819636,-76.28647947,E12160
36.87820089,-76.25298465,I11545
36.87820251,-76.23351002,J11586
36.87820616,-76.28634855,E12159
36.87822295,-76.28653924,E12161
36.87825826,-76.28630772,E12158
36.8782791,-76.21441501,L11320
36.87829595,-76.25964449,H11551
36.87831722,-76.25308784,I11544
36.87832138,-76.24584046,I112116
36.87833585,-76.29822142,D12474
36.87834893,-76.23767753,J11554
36.87837023,-76.28653975,E12156
36.87840206,-76.24580693,I112115
36.87840212,-76.28647933,E12155
36.87840372,-76.28637551,E12154
36.87841028,-76.29692562,D12480
36.87842283,-76.25277562,I11541
36.87843262,-76.29822651,D12473
36.87845871,-76.21594863,L11357
36.87850349,-76.29693809,D12479
36.87852443,-76.25280655,I11540
36.87855777,-76.26140027,H11161
36.87856358,-76.2346386,J11572
36.87858319,-76.21603709,L11358
36.87867295,-76.2346605,J11570
36.87867424,-76.21916158,L11356
36.87872783,-76.28859784,E11188
36.8787297,-76.21901767,L11346
36.87873163,-76.28847836,E11182
36.87874142,-76.26211056,H11160
36.87875632,-76.26222437,H11159
36.87876509,-76.26775345,G1118
36.87882352,-76.28859616,E11186
36.8788386,-76.22217905,L11202
36.87887427,-76.26843402,G1122
36.87887661,-76.22202898,L11201
36.87889019,-76.28838968,E11179
36.87889295,-76.28828481,E11178
36.87889561,-76.26851679,G1123
36.87892879,-76.29673041,D11477
36.87893788,-76.28751862,E11176
36.87894388,-76.24168253,J11503
36.87894971,-76.28862156,E11184
36.87896224,-76.28836072,E11180
36.87896498,-76.252879,I11536
36.8789675,-76.28713786,E11441
36.87898873,-76.22726734,K11141
36.87898943,-76.2865768,E11175
36.87899187,-76.2254955,K11113
36.87899558,-76.24161463,J11502
36.87899821,-76.28637915,E11151
36.87900667,-76.28752317,E11177
36.87903529,-76.2160313,L11325
36.8790495,-76.29826204,D11468
36.8790717,-76.28635927,E11149
36.87913572,-76.29683521,D11465
36.87914973,-76.29827575,D11470
36.87915422,-76.28642182,E11148
36.87924711,-76.21945035,L11352
36.87926694,-76.31240174,C11474
36.87928493,-76.31217361,C11472
36.87928603,-76.21930435,L11347
36.87930257,-76.30995706,C11465
36.87931799,-76.30995238,C11464
36.87934629,-76.26803975,G11109
36.87934684,-76.31291754,C11434
36.87935717,-76.25318074,I11535
36.87939322,-76.26792277,G11111
36.87939383,-76.31238516,C11467
36.87940007,-76.21641952,L11335
36.8794367,-76.26808013,G11108
36.87945187,-76.21629106,L11326
36.87951278,-76.30997704,C11462
36.87956135,-76.26328834,H11151
36.87962335,-76.26325179,H11152
36.8796698,-76.28656965,E11173
36.87969115,-76.25429791,H11527
36.87970427,-76.28662714,E11172
36.87971693,-76.28644386,E11146
36.87977971,-76.28663094,E11171
36.87978928,-76.28644923,E11144
36.87979227,-76.25437792,H11528
36.8798473,-76.23116695,K11647
36.87985151,-76.31008591,C11454
36.87985706,-76.3099964,C11461
36.87987515,-76.28493372,E11127
36.87988337,-76.21673698,L11334
36.87994351,-76.21660475,L11328
36.87994545,-76.29824635,D11457
36.87995737,-76.24933414,I1125
36.87996734,-76.23137903,K11645
36.88004435,-76.24931883,I1123
36.88007757,-76.21686189,L11333
36.88013092,-76.21672585,L11329
36.88013187,-76.26323772,H11126
36.88015609,-76.26456808,G11125
36.88015633,-76.23068904,K11649
36.88016351,-76.31219621,C11438
36.88018112,-76.21966395,L11349
36.88018115,-76.21981926,L11354
36.88018346,-76.23056162,K11650
36.88022455,-76.31012166,C11457
36.88023052,-76.31000725,C11459
36.88023168,-76.22142234,L11207
36.8802414,-76.31220094,C11437
36.88024778,-76.26151933,H11135
36.88026157,-76.22126502,L11208
36.88026204,-76.22920494,K11655
36.88027187,-76.26516358,G11126
36.8802758,-76.26162937,H11134
36.88028756,-76.22908921,K11654
36.88032108,-76.31012255,C11458
36.88032634,-76.31001017,C11460
36.8803339,-76.27186267,G1189
36.88035913,-76.26513837,G11127
36.88044326,-76.25493887,H11524
36.8804629,-76.22927128,K11656
36.8804845,-76.22915298,K11653
36.8804847,-76.27013646,G1191
36.88049656,-76.30237381,D11210
36.88050309,-76.30193613,D11213
36.88052379,-76.26997586,G1193
36.88052418,-76.27022097,G1192
36.88052462,-76.26988343,G1194
36.88055104,-76.2597863,H11145
36.88055256,-76.2199407,L11355
36.88055769,-76.25088418,I113305
36.8805694,-76.30237929,D11209
36.88058409,-76.3019392,D11212
36.88058586,-76.2550034,H11523
36.88059257,-76.21980297,L11351
36.88059364,-76.26984645,G1195
36.88063879,-76.28584428,E11132
36.88064254,-76.25975579,H11146
36.88066782,-76.28632132,E11136
36.88068889,-76.24350276,I1160
36.88069392,-76.26046499,H11144
36.88069463,-76.29651358,D11447
36.88071783,-76.26057548,H11140
36.88073856,-76.28629576,E11137
36.88074325,-76.2635945,G11123
36.88075135,-76.24347133,I1158
36.88076925,-76.25966516,H11147
36.88077893,-76.26377693,G11122
36.88083813,-76.26040091,H11143
36.88083856,-76.29402662,E11438
36.88084531,-76.24383833,I113205
36.88086513,-76.2605161,H11141
36.88086514,-76.2605161,H11141
36.88087547,-76.31225514,C11441
36.88089447,-76.26126865,H11138
36.8809193,-76.26138493,H11136
36.88093884,-76.22943445,K11657
36.8809876,-76.26115876,H11139
36.88100848,-76.24465943,I1163
36.88104272,-76.26137339,H11137
36.88108296,-76.24463114,I1162
36.8811815,-76.25558843,H11517
36.88119564,-76.3028739,D11385
36.88122472,-76.30198671,D11201
36.88126431,-76.31253496,C11447
36.88126778,-76.22776278,K11690
36.88126799,-76.30287977,D11384
36.88128268,-76.22764065,K11691
36.88129562,-76.30199101,D11200
36.88131992,-76.22434068,K11818
36.88132252,-76.23618478,J11565
36.88134429,-76.28576407,E11216
36.88138133,-76.22397256,K11822
36.8813881,-76.23555285,J11566
36.8814152,-76.28574086,E11217
36.88141968,-76.2494167,I1111
36.88143027,-76.29343414,E11426
36.88144131,-76.29595529,D11434
36.88144748,-76.29521136,D11431
36.88145232,-76.29486857,D11430
36.88149413,-76.2355619,J11567
36.88149496,-76.2494059,I119
36.88149911,-76.29408122,E11428
36.88150317,-76.29343692,E11424
36.88151368,-76.22339785,K11823
36.8815154,-76.2959568,D11435
36.88151893,-76.22400762,K11820
36.88158573,-76.31226284,C11414
36.88162033,-76.22966514,K11658
36.88162721,-76.31123405,C11415
36.88164364,-76.22954882,K11659
36.88165466,-76.31025911,C11416
36.88166027,-76.25510298,H11518
36.88166227,-76.26467581,G11104
36.8816659,-76.31001984,C11417
36.88166608,-76.24085962,J113003
36.88170045,-76.30901928,C11418
36.88172944,-76.30802882,C11419
36.88175976,-76.3071465,C11420
36.88177319,-76.22205706,L113926
36.88179798,-76.22194069,L11911
36.88181324,-76.30803407,C11422
36.88181973,-76.28437656,E11102
36.88182602,-76.22177418,L11913
36.88184108,-76.30715354,C11421
36.88186808,-76.24778628,I1130
36.88187035,-76.30795571,C11423
36.88189579,-76.28431513,E11104
36.88190968,-76.30251871,D11191
36.88194486,-76.30201568,D11194
36.88194941,-76.28487084,E11446
36.88195015,-76.22137186,L11914
36.88195241,-76.2219054,L11912
36.88196294,-76.29390027,E11421
36.88197075,-76.24781432,I1129
36.88197651,-76.2317147,K11684
36.88199671,-76.23159669,K11683
36.88200253,-76.30253341,D11192
36.88201194,-76.29836497,D11359
36.8820129,-76.23177809,K11682
36.88202331,-76.28516394,E11447
36.88211295,-76.22045552,L11916
36.8821297,-76.23972412,J113020
36.88213412,-76.22029909,L11917
36.88216253,-76.23176643,K11680
36.88218403,-76.23165845,K11679
36.88222932,-76.24930405,I112
36.88223633,-76.26950426,G1116
36.88223759,-76.24938753,I113
36.8822664,-76.22042239,L11918
36.88230097,-76.29378233,E11413
36.88232733,-76.24418332,I1149
36.88234036,-76.26948231,G1115
36.88234925,-76.29396278,E11411
36.88236047,-76.22991909,K11660
36.88238474,-76.22979824,K11662
36.88238913,-76.22998363,K11676
36.88240125,-76.24416913,I1148
36.88240178,-76.26717475,G1199
36.88242394,-76.30799454,C11424
36.8824347,-76.22975478,K11663
36.88246049,-76.30756388,C11425
36.88246367,-76.26729442,G1198
36.88246972,-76.23767124,J113024
36.88248139,-76.22957522,K11665
36.8825389,-76.22978741,K11664
36.88253927,-76.22997624,K11666
36.88254526,-76.30756508,C11426
36.88256933,-76.25011332,I1139
36.88258337,-76.3079895,C11427
36.88262046,-76.30262676,D11187
36.88271508,-76.30263834,D11186
36.88272501,-76.24210698,J113165
36.88294646,-76.29388714,E11409
36.88296227,-76.23931336,J113016
36.88298259,-76.29376542,E11407
36.88300035,-76.23924934,J113017
36.88303373,-76.23013986,K11667
36.88303756,-76.29370274,E11406
36.88306917,-76.24063797,J113007
36.88316057,-76.30524735,C11783
36.88317335,-76.30486385,C11781
36.88323642,-76.25569886,H11507
36.88327528,-76.25576664,H11508
36.8833227,-76.30206269,D11178
36.88333619,-76.2478349,I1146
36.88333808,-76.30526463,C11782
36.88333872,-76.29373502,E11402
36.88334304,-76.29382277,E11401
36.88335058,-76.28397945,E1160
36.88336054,-76.29845538,D11357
36.88336598,-76.30100266,D11366
36.88339914,-76.30386356,D11777
36.88341841,-76.28428768,E1177
36.88344627,-76.2986564,D11356
36.88346081,-76.30271237,D11173
36.88348442,-76.30207206,D11179
36.88348849,-76.24786076,I1143
36.88349131,-76.23661455,J113033
36.88349804,-76.2364949,J113032
36.88352634,-76.3009655,D11365
36.88353844,-76.28444338,E1179
36.88354472,-76.23088729,K11671
36.88358518,-76.29866184,D11355
36.88361754,-76.23034755,K11668
36.88364301,-76.23041192,K11670
36.88364341,-76.2309213,K11672
36.88364462,-76.23022507,K11669
36.8836539,-76.24138254,J113168
36.88365931,-76.24947512,I1141
36.88370802,-76.24131278,J113169
36.88371438,-76.23965622,J113011
36.8837312,-76.23652831,J113031
36.88379165,-76.23040096,K11673
36.8837966,-76.24141931,J113171
36.88380753,-76.23970213,J113012
36.88383943,-76.2862411,E1183
36.88385458,-76.31245767,C1128
36.88392561,-76.23666832,J113030
36.88392993,-76.28622764,E1182
36.88397007,-76.25682914,H11413
36.88401859,-76.25672866,H11412
36.88403619,-76.23454343,J113114
36.88406719,-76.28732842,E1186
36.88411914,-76.24101454,J113172
36.88412374,-76.23456101,J113113
36.88417531,-76.28727223,E1185
36.88418359,-76.240929,J113173
36.88419787,-76.24379928,I1166
36.88425321,-76.24370998,I1167
36.88428162,-76.22749677,K112484
36.88431109,-76.26565436,G119
36.88434366,-76.26552647,G1110
36.88435644,-76.2422086,J113176
36.88438463,-76.22744393,K112483
36.88440652,-76.23332354,J113120
36.88441101,-76.23253545,K113122
36.88441704,-76.22651719,K112481
36.88441949,-76.2422763,J113177
36.88442929,-76.31243839,C1127
36.884438,-76.23243921,K113125
36.88446859,-76.21759901,L11568
36.88447581,-76.24219784,J113178
36.88448236,-76.2243859,K113520
36.88449546,-76.26522122,G1111
36.8845192,-76.25626233,H11410
36.88453491,-76.23265602,J113121
36.88454087,-76.31244463,C1126
36.88456044,-76.25617024,H11409
36.88456127,-76.254256,H11402
36.8845679,-76.3124971,C1125
36.88457287,-76.21766746,L11567
36.88457928,-76.29340777,E1139
36.88458596,-76.25986394,H11442
36.88458789,-76.23246415,K113132
36.88460648,-76.22000823,L11574
36.88462448,-76.25996207,H11444
36.88462939,-76.27050354,G112
36.88463026,-76.25980529,H11441
36.88465011,-76.21987679,L11573
36.88466456,-76.22499129,K113519
36.88467785,-76.29346697,E1137
36.8846955,-76.26000187,H11443
36.88471681,-76.2672781,G115
36.884722,-76.27049068,G113
36.88473,-76.29335611,E1138
36.88475798,-76.31272074,C1122
36.88475876,-76.3138887,C1118
36.88475952,-76.24183842,J113179
36.8847645,-76.21219735,L112010
36.8847708,-76.30267208,D11160
36.88477309,-76.25983562,H11440
36.88481138,-76.26727828,G116
36.88482597,-76.30061528,D11342
36.88482817,-76.31251139,C1124
36.88482837,-76.24178039,J113180
36.88483235,-76.2308215,K113135
36.88483884,-76.23822334,J113142
36.88484923,-76.30267424,D11159
36.88486243,-76.23062047,K113137
36.88486716,-76.30016026,D11341
36.88488604,-76.3144379,B1121
36.88489207,-76.25554502,H11408
36.8849307,-76.31273119,C1123
36.8849346,-76.30016554,D11340
36.88495243,-76.23080046,K113134
36.8849565,-76.31438048,B1122
36.88498125,-76.2306501,K113136
36.88500072,-76.25550582,H11407
36.88503109,-76.29164058,E1130
36.88503421,-76.26096188,H11449
36.88510059,-76.25900397,H11439
36.88513196,-76.31252687,C1136
36.88518063,-76.25907293,H11438
36.88521079,-76.29246855,E1134
36.88521764,-76.22678104,K112478
36.88528137,-76.29244401,E1126
36.88529611,-76.30801739,C11100
36.88531439,-76.22861559,K113470
36.88531497,-76.24871773,I11202
36.88532168,-76.2372537,J113145
36.88536838,-76.29323053,E1132
36.88537169,-76.24871044,I11203
36.88538983,-76.22864487,K113472
36.88539395,-76.23548945,J113049
36.88541593,-76.2281508,K113468
36.88544116,-76.23716655,J113146
36.88547274,-76.22295843,K11629
36.88547531,-76.29310216,E1125
36.88547886,-76.2355458,J113050
36.88549375,-76.22817615,K113469
36.88551451,-76.2371311,J113147
36.88553221,-76.24812548,I11205
36.88553708,-76.22696368,K112477
36.88555369,-76.22290942,K10620
36.88557895,-76.2998666,D11339
36.88558139,-76.23281174,J113067
36.88558405,-76.24362617,I113201
36.88558892,-76.22703167,K103466
36.88559988,-76.22728253,K103467
36.88561146,-76.24784674,I11207
36.88561746,-76.23708259,J113148
36.88563432,-76.24357124,I113202
36.88564362,-76.25872652,H11434
36.8857159,-76.23479335,J103051
36.88573867,-76.29538131,D11394
