OBJECTID,POINT_X,POINT_Y
1071,-76.255086696999967,36.926503628000034
1072,-76.259365475999971,36.926508287000047
1073,-76.259287312999959,36.926490728000033
1074,-76.199071733999972,36.924415759000055
1075,-76.201563501999942,36.924439005000067
1076,-76.251970241999970,36.925399937000066
1077,-76.211118042999942,36.924569738000059
1078,-76.199237157999960,36.924311983000052
1079,-76.199133285999949,36.924234811000076
1080,-76.253033491999986,36.925414711000030
1081,-76.253001108999968,36.925263071000074
1082,-76.205734093999979,36.924338605000059
1083,-76.205612210999959,36.924314384000070
1084,-76.240797401999941,36.924923964000072
1085,-76.241100916999983,36.924881420000077
1086,-76.221551493999982,36.924495426000078
1087,-76.221451153999965,36.924476445000039
1088,-76.243539351999971,36.924902070000030
1089,-76.223686795999981,36.924491702000068
1090,-76.257557609999935,36.925015997000060
1091,-76.257444973999952,36.925070024000036
1092,-76.235660322999934,36.924617242000068
1093,-76.235639533999972,36.924517671000046
1094,-76.257492689999935,36.924917383000036
1095,-76.212452208999935,36.923876122000024
1096,-76.212657211999954,36.923858565000046
1097,-76.255680190999954,36.924698856000077
1098,-76.255052619999958,36.924603347000073
1099,-76.212634598999955,36.923762945000078
1100,-76.203201385999989,36.923552117000042
1101,-76.203327076999983,36.923574478000035
1102,-76.250111100999959,36.918351411000060
1103,-76.289324082999940,36.919042453000031
1104,-76.248809442999971,36.918303021000042
1105,-76.248685264999949,36.918293319000043
1106,-76.259130803999938,36.918479509000065
1107,-76.248757990999934,36.938535270000045
1108,-76.230176438999933,36.938156792000029
1109,-76.245385403999990,36.938412073000052
1110,-76.245392866999964,36.938519130000032
1111,-76.230068211999935,36.938113491000024
1112,-76.268194131999962,36.938831371000049
1113,-76.248569818999954,36.938453249000077
1114,-76.248703923999983,36.938429696000071
1115,-76.256120751999958,36.938494748000039
1116,-76.244282346999967,36.938294465000070
1117,-76.244894372999966,36.938225125000031
1118,-76.244258230999947,36.938184758000034
1119,-76.256086709999977,36.938389472000040
1120,-76.256144388999985,36.938339535000068
1121,-76.237888700999974,36.937997106000068
1122,-76.237793442999987,36.937952338000059
1123,-76.252560190999986,36.938148093000052
1124,-76.245346811999980,36.937866593000024
1125,-76.232404371999962,36.937596109000026
1126,-76.252421686999980,36.937971990000051
1127,-76.229685352999979,36.937526388000038
1128,-76.229512628999942,36.937465357000065
1129,-76.245329593999941,36.937763667000070
1130,-76.219027343999983,36.937237041000060
1131,-76.256168651999985,36.937865673000033
1132,-76.256254928999965,36.937872088000063
1133,-76.258164478999959,36.937876573000040
1134,-76.256082774999982,36.937790788000029
1135,-76.247512987999983,36.919269925000037
1136,-76.203969943999937,36.918404495000061
1137,-76.219083858999966,36.918696203000025
1138,-76.204090202999964,36.918383914000060
1139,-76.248529321999968,36.919233609000059
1140,-76.248706661999961,36.919253489000027
1141,-76.198667314999966,36.923031877000028
1142,-76.235506923999935,36.923688388000073
1143,-76.235651689999941,36.923656513000026
1144,-76.260185004999983,36.924144612000077
1145,-76.260285860999943,36.924120506000065
1146,-76.240929059999985,36.925820382000040
1147,-76.241196843999944,36.925772042000062
1148,-76.240582053999958,36.925742329000059
1149,-76.260207151999964,36.926108323000051
1150,-76.231848270999933,36.925717959000053
1151,-76.248260293999977,36.925871759000074
1152,-76.241191941999944,36.925682047000066
1153,-76.183989901999951,36.924459419000073
1154,-76.202926321999939,36.924805814000024
1155,-76.184402945999977,36.924427310000056
1156,-76.184371395999960,36.924510594000026
1157,-76.183768450999935,36.924366804000044
1158,-76.183803860999944,36.924279950000027
1159,-76.202883167999971,36.924643865000064
1160,-76.203007178999940,36.924665100000027
1161,-76.201569121999967,36.924555846000032
1162,-76.233667020999974,36.925239856000076
1163,-76.233597282999938,36.925135124000064
1164,-76.251985886999989,36.925498408000067
1165,-76.252351003999934,36.925463129000036
1166,-76.233882873999960,36.925096020000069
1167,-76.211177313999940,36.924654932000067
1168,-76.232641664999960,36.922130002000074
1169,-76.204733447999956,36.921630332000063
1170,-76.204804809999985,36.921540558000061
1171,-76.232536662999962,36.922077346000037
1172,-76.224948433999941,36.921864596000034
1173,-76.246251577999942,36.922302814000034
1174,-76.246233915999937,36.922206315000039
1175,-76.246457272999976,36.922174880000057
1176,-76.246600746999945,36.922183125000060
1177,-76.253062481999962,36.922194062000074
1178,-76.222042622999936,36.921517748000042
1179,-76.191678869999976,36.920895721000079
1180,-76.246870655999942,36.921998336000058
1181,-76.246944305999989,36.921906723000063
1182,-76.191691559999981,36.920837117000076
1183,-76.207243073999962,36.921109096000066
1184,-76.191324212999973,36.920800181000061
1185,-76.222135154999989,36.921383485000035
1186,-76.199879178999936,36.920934750000072
1187,-76.221087914999941,36.917325895000033
1188,-76.253955978999954,36.917971949000048
1189,-76.220772773999954,36.917306650000057
1190,-76.197774865999975,36.916874687000075
1191,-76.197447767999961,36.916846336000049
1192,-76.253374271999974,36.917894210000043
1193,-76.261565916999984,36.958925346000058
1194,-76.261500032999948,36.958880467000029
1195,-76.261799455999949,36.958862549000060
1196,-76.261477890999970,36.958811645000026
1197,-76.261551642999962,36.958739995000030
1198,-76.256292916999939,36.957655597000041
1199,-76.256414899999982,36.957729129000029
1200,-76.259302104999961,36.955043161000049
1201,-76.255006946999970,36.954903157000047
1202,-76.255091120999964,36.954821115000072
1203,-76.255942333999940,36.953738234000070
1204,-76.255989086999989,36.953601413000058
1205,-76.256078147999972,36.953596047000076
1206,-76.257249322999940,36.953586845000075
1207,-76.257307869999977,36.953522929000030
1208,-76.255559341999970,36.953432316000033
1209,-76.255624409999939,36.953367372000059
1210,-76.252285771999937,36.953229512000064
1211,-76.252199655999959,36.953139881000027
1212,-76.258530560999986,36.953253904000064
1213,-76.256507192999948,36.953166694000060
1214,-76.256613205999940,36.953232915000058
1215,-76.256479653999975,36.953114494000033
1216,-76.256561503999990,36.953048629000079
1217,-76.256629023999949,36.953042209000046
1218,-76.258412894999935,36.952878042000066
1219,-76.250029389999952,36.952680106000059
1220,-76.258506788999966,36.952787312000055
1221,-76.259121280999977,36.952793307000036
1222,-76.258254638999972,36.952763479000055
1223,-76.258347712999978,36.952680980000025
1224,-76.265418598999986,36.952650244000040
1225,-76.265521893999960,36.952600826000037
1226,-76.265443182999945,36.952495978000059
1227,-76.257604250999975,36.952341566000030
1228,-76.227619536999953,36.935821895000061
1229,-76.249067156999956,36.936232169000050
1230,-76.249181557999975,36.936229506000075
1231,-76.270283686999960,36.936913034000042
1232,-76.227511551999953,36.935824578000052
1233,-76.252731337999990,36.938652246000061
1234,-76.253160951999973,36.938722297000027
1235,-76.253073048999966,36.938641283000038
1236,-76.252985691999982,36.938637294000046
1237,-76.252842157999964,36.938765491000026
1238,-76.248525128999972,36.938555593000046
1239,-76.261373908999985,36.915665502000024
1240,-76.249269163999941,36.915608194000072
1241,-76.205267310999943,36.914527209000028
1242,-76.295004150999944,36.916761655000073
1243,-76.205028900999935,36.914456287000064
1244,-76.297543223999980,36.916184306000048
1245,-76.205114663999950,36.914376928000024
1246,-76.293009194999968,36.916036075000079
1247,-76.293093180999961,36.916040514000031
1248,-76.246969473999968,36.915151348000052
1249,-76.243994827999984,36.915091866000068
1250,-76.298441486999934,36.915948928000034
1251,-76.232167964999974,36.914790878000076
1252,-76.232114924999962,36.914672257000063
1253,-76.298553085999970,36.915945328000078
1254,-76.244006367999987,36.914891572000045
1255,-76.232290003999935,36.914799939000034
1256,-76.232291536999981,36.914646833000063
1257,-76.204640242999972,36.914077097000074
1258,-76.232208611999965,36.914608855000040
1259,-76.244162341999981,36.914848271000039
1260,-76.247340875999953,36.933733407000034
1261,-76.223014548999970,36.933259813000063
1262,-76.247445294999977,36.933711313000060
1263,-76.261756728999956,36.933963186000028
1264,-76.237702608999939,36.933471458000042
1265,-76.233855456999947,36.933395433000044
1266,-76.233807901999967,36.933377445000076
1267,-76.222048407999978,36.933042858000078
1268,-76.211568454999963,36.932854121000048
1269,-76.211589054999934,36.932803318000026
1270,-76.238222765999978,36.920276506000050
1271,-76.238285720999954,36.920221656000024
1272,-76.205343681999977,36.919533210000054
1273,-76.283498843999951,36.919383251000056
1274,-76.235799520999933,36.918468936000068
1275,-76.236039534999975,36.918441715000029
1276,-76.265747665999982,36.918971098000043
1277,-76.211282251999990,36.917915945000061
1278,-76.211333862999936,36.917904348000036
1279,-76.206561444999977,36.917792353000038
1280,-76.250087130999987,36.918584067000040
1281,-76.211232860999985,36.917816817000073
1282,-76.211289725999961,36.917800076000049
1283,-76.288130127999978,36.919184781000070
1284,-76.240871724999977,36.918926930000055
1285,-76.197744468999986,36.918088995000062
1286,-76.243643093999935,36.919002561000070
1287,-76.242816975999972,36.918937249000066
1288,-76.244798223999965,36.919073647000062
1289,-76.244749319999983,36.918968838000069
1290,-76.244514095999989,36.918958822000036
1291,-76.258665704999942,36.919219309000027
1292,-76.208931784999947,36.918252771000027
1293,-76.225925156999949,36.918577017000075
1294,-76.243772567999940,36.918906138000068
1295,-76.243519911999954,36.918887551000068
1296,-76.242832111999974,36.918849243000068
1297,-76.242349819999959,36.918801694000024
1298,-76.199063894999938,36.917956774000061
1299,-76.201966494999965,36.932625174000066
1300,-76.201847904999966,36.932598377000033
1301,-76.222062379999954,36.932952183000054
1302,-76.267106297999987,36.933834938000075
1303,-76.266992286999937,36.933790394000027
1304,-76.246916661999990,36.933372322000025
1305,-76.255054753999957,36.933621884000047
1306,-76.255042223999965,36.933522124000035
1307,-76.247010333999981,36.933304364000037
1308,-76.256530666999936,36.933479671000043
1309,-76.238524434999988,36.933054735000042
1310,-76.212612506999960,36.932427193000080
1311,-76.212653875999933,36.932418807000033
1312,-76.238501414999973,36.932884842000078
1313,-76.250100766999935,36.933116382000037
1314,-76.250200346999975,36.933106472000077
1315,-76.212543153999945,36.932346139000060
1316,-76.267062779999947,36.933508451000080
1317,-76.266918555999951,36.933319872000027
1318,-76.209234035999941,36.932179548000079
1319,-76.211522682999941,36.932142607000060
1320,-76.208395884999959,36.932039978000034
1321,-76.208253447999937,36.931999722000057
1322,-76.238882378999961,36.929204943000059
1323,-76.237798540999961,36.929141514000037
1324,-76.237930096999946,36.929105068000069
1325,-76.183993206999958,36.928842562000057
1326,-76.246221902999935,36.929297698000028
1327,-76.246064606999937,36.929243733000078
1328,-76.198413417999973,36.928310695000050
1329,-76.228939075999961,36.929023700000073
1330,-76.228932875999988,36.928900985000041
1331,-76.238025514999947,36.929046458000073
1332,-76.241451705999964,36.929110573000060
1333,-76.198315478999973,36.928267883000046
1334,-76.241563129999975,36.929105498000069
1335,-76.237527997999962,36.929048592000072
1336,-76.235031288999949,36.928943003000029
1337,-76.233508615999938,36.928967351000040
1338,-76.233474134999938,36.928870545000052
1339,-76.235050590999947,36.928896776000045
1340,-76.244980881999936,36.929060093000032
1341,-76.245119311999986,36.929053336000038
1342,-76.210973109999941,36.928488041000037
1343,-76.184079059999988,36.928853828000058
1344,-76.248528209999961,36.926542072000075
1345,-76.248339109999961,36.926465536000080
1346,-76.254991480999934,36.926558367000041
1347,-76.259346396999945,36.926630215000046
1348,-76.184263792999957,36.924901833000035
1349,-76.206715468999960,36.918787568000027
1350,-76.229203698999981,36.919221841000024
1351,-76.229375177999941,36.919205403000035
1352,-76.229385641999954,36.919306067000036
1353,-76.206860967999944,36.918756403000032
1354,-76.229134094999949,36.919185418000040
1355,-76.203054890999965,36.918726758000048
1356,-76.203323953999984,36.918673766000040
1357,-76.228991888999985,36.919150426000044
1358,-76.203022207999936,36.918624864000037
1359,-76.214941794999959,36.918905019000078
1360,-76.214862726999968,36.918847596000035
1361,-76.259136348999959,36.918577892000030
1362,-76.240687791999960,36.917898753000031
1363,-76.244859570999949,36.917977379000035
1364,-76.244590230999961,36.917961332000061
1365,-76.240821862999951,36.917885368000043
1366,-76.245605672999943,36.917938675000073
1367,-76.243824370999960,36.917910856000049
1368,-76.243861520999985,36.917905113000074
1369,-76.235566898999934,36.917744951000032
1370,-76.236797371999955,36.917765061000068
1371,-76.243610657999966,36.917888938000033
1372,-76.200918888999979,36.917053489000068
1373,-76.235676797999986,36.917727575000072
1374,-76.206376101999979,36.917155238000078
1375,-76.245685504999983,36.917896551000069
1376,-76.220838123999954,36.917233415000055
1377,-76.253993348999984,36.917865513000038
1378,-76.197443601999964,36.916724528000032
1379,-76.216178332999959,36.917083892000051
1380,-76.220393409999986,36.917163050000056
1381,-76.297889810999948,36.917710983000063
1382,-76.261251598999934,36.917012065000051
1383,-76.289268408999988,36.917473762000043
1384,-76.193950767999979,36.915685111000073
1385,-76.289394767999966,36.917528803000039
1386,-76.261957948999964,36.916976158000068
1387,-76.297548780999989,36.917648875000054
1388,-76.219766860999982,36.916160211000033
1389,-76.216440927999940,36.916087396000080
1390,-76.298561954999968,36.917708828000059
1391,-76.299006229999975,36.917664329000047
1392,-76.293854244999977,36.917554026000062
1393,-76.299266521999982,36.917634657000065
1394,-76.294290409999974,36.917540615000064
1395,-76.216309805999970,36.916029378000076
1396,-76.194011184999965,36.915587260000052
1397,-76.294665030999965,36.917530066000040
1398,-76.299611633999973,36.917593221000061
1399,-76.299610883999947,36.917697869000051
1400,-76.293841163999957,36.917480187000024
1401,-76.203152397999986,36.915785209000035
1402,-76.203031845999988,36.915728407000074
1403,-76.199845970999945,36.915672955000048
1404,-76.199777593999954,36.915581670000051
1405,-76.300875483999960,36.917525134000073
1406,-76.300844829999960,36.917608183000027
1407,-76.224571227999945,36.916355355000064
1408,-76.216437477999989,36.915895784000043
1409,-76.224592302999952,36.916024598000035
1410,-76.199811175999969,36.915527593000036
1411,-76.302225787999987,36.917469575000041
1412,-76.203262652999967,36.915618268000060
1413,-76.203138867999940,36.915573475000031
1414,-76.306061372999977,36.917522724000037
1415,-76.234029978999956,36.916149862000054
1416,-76.306051721999950,36.917484481000031
1417,-76.292264310999940,36.917463231000056
1418,-76.292256026999951,36.917190805000075
1419,-76.292369162999989,36.917188275000058
1420,-76.292377425999973,36.917456999000080
1421,-76.239045760999943,36.916180461000067
1422,-76.302267104999942,36.917381640000031
1423,-76.216308765999941,36.915733364000062
1424,-76.192962602999955,36.915287824000075
1425,-76.202117121999947,36.915497134000077
1426,-76.202003765999962,36.915448494000032
1427,-76.305966692999959,36.917439032000061
1428,-76.220225227999947,36.915734314000076
1429,-76.262025633999940,36.916537858000027
1430,-76.239013115999967,36.916086984000060
1431,-76.193014424999944,36.915185591000068
1432,-76.261963032999972,36.916473962000055
1433,-76.310547424999982,36.917391827000074
1434,-76.310172191999982,36.917342192000035
1435,-76.297519705999946,36.917088002000071
1436,-76.261053158999971,36.916390427000067
1437,-76.304597110999964,36.917202571000075
1438,-76.240316574999952,36.915972921000048
1439,-76.236277218999987,36.915889814000025
1440,-76.237404474999948,36.915926789000025
1441,-76.237554827999986,36.915908905000038
1442,-76.261979120999968,36.916374874000041
1443,-76.205235455999969,36.915367737000054
1444,-76.205178762999935,36.915273052000032
1445,-76.310113017999981,36.917284956000060
1446,-76.304588842999976,36.917150502000027
1447,-76.260208581999962,36.916310186000032
1448,-76.236441155999955,36.915854572000057
1449,-76.196950548999951,36.915100749000032
1450,-76.268530702999954,36.916525128000046
1451,-76.268674973999964,36.916429184000037
1452,-76.311235866999937,36.917251635000071
1453,-76.205693488999941,36.915234211000040
1454,-76.205823283999962,36.915191203000063
1455,-76.310005863999947,36.917181648000053
1456,-76.248636862999945,36.916110524000032
1457,-76.248651491999965,36.916028224000058
1458,-76.291498950999937,36.916905996000025
1459,-76.291491965999967,36.916834184000038
1460,-76.228307629999961,36.915609947000064
1461,-76.292195099999958,36.916823144000034
1462,-76.308165668999948,36.917113375000042
1463,-76.292416485999979,36.916817286000025
1464,-76.205562900999951,36.915130144000045
1465,-76.293346609999958,36.916799721000075
1466,-76.293347062999942,36.916872463000061
1467,-76.306531511999935,36.917066462000037
1468,-76.209507470999938,36.915177582000069
1469,-76.209628191999968,36.915163740000025
1470,-76.191745743999945,36.914801670000031
1471,-76.205576873999973,36.915065096000035
1472,-76.306441784999947,36.917010480000044
1473,-76.191534564999984,36.914746472000047
1474,-76.201943663999941,36.914971374000061
1475,-76.205687445999956,36.915006735000077
1476,-76.310016754999936,36.916984415000059
1477,-76.202508994999960,36.914892388000055
1478,-76.201945702999978,36.914855434000060
1479,-76.228394980999951,36.915367688000060
1480,-76.297536907999984,36.916664688000026
1481,-76.209433546999946,36.914960676000078
1482,-76.298859068999946,36.916664033000075
1483,-76.264608969999983,36.916070772000069
1484,-76.306868233999978,36.916764379000028
1485,-76.202587380999944,36.914759509000078
1486,-76.268234589999963,36.916010703000040
1487,-76.262123585999973,36.915887597000051
1488,-76.262227403999987,36.915897485000073
1489,-76.306778526999949,36.916709713000046
1490,-76.199535369999978,36.914641128000028
1491,-76.268301958999984,36.915947432000053
1492,-76.203855988999976,36.914717885000073
1493,-76.200957338999956,36.914658752000037
1494,-76.246976047999965,36.915477544000055
1495,-76.246875654999940,36.915472503000046
1496,-76.262127083999985,36.915738528000077
1497,-76.203224618999968,36.914580177000062
1498,-76.203270001999954,36.914675113000044
1499,-76.200281878999988,36.914522050000073
1500,-76.262279554999964,36.915701979000062
1501,-76.199733999999978,36.914490977000071
1502,-76.261331978999976,36.915764876000026
1503,-76.232047113999954,36.914590382000029
1504,-76.236378228999968,36.914665394000053
1505,-76.204771584999946,36.913996474000044
1506,-76.307163039999978,36.915940989000035
1507,-76.288575955999988,36.915513079000050
1508,-76.288640945999987,36.915511912000056
1509,-76.237016718999939,36.914521455000056
1510,-76.204499277999957,36.913884245000077
1511,-76.233234120999953,36.914419359000078
1512,-76.223402220999958,36.914228594000065
1513,-76.237175782999941,36.914482996000061
1514,-76.288602301999958,36.915452373000051
1515,-76.204607178999936,36.913815919000058
1516,-76.223432428999956,36.914122400000053
1517,-76.237676502999989,36.914377603000048
1518,-76.223236661999977,36.914261042000078
1519,-76.234271759999956,36.914278083000056
1520,-76.208503835999977,36.913644974000078
1521,-76.208425373999944,36.913613483000063
1522,-76.208601760999954,36.913577754000073
1523,-76.307209014999955,36.915444971000056
1524,-76.307298763999938,36.915451631000053
1525,-76.312431881999942,36.915563546000044
1526,-76.312499609999975,36.915521447000060
1527,-76.208344215999944,36.913539316000026
1528,-76.208367203999956,36.913479729000073
1529,-76.263102131999972,36.914531349000072
1530,-76.263173569999935,36.914546903000030
1531,-76.263044898999965,36.914534870000068
1532,-76.235096725999938,36.913969384000040
1533,-76.307225606999964,36.915306565000037
1534,-76.208453299999974,36.913417143000061
1535,-76.208544163999989,36.913421751000044
1536,-76.263269887999968,36.914485169000045
1537,-76.262892389999934,36.914466293000032
1538,-76.312226263999946,36.915376321000053
1539,-76.225471328999959,36.913723252000068
1540,-76.262718208999956,36.914429760000075
1541,-76.215093970999988,36.913587218000032
1542,-76.215096305999964,36.913486113000033
1543,-76.312296075999939,36.915332882000030
1544,-76.235624971999982,36.913959051000063
1545,-76.235574006999968,36.913852942000062
1546,-76.210710815999960,36.913450037000075
1547,-76.210664254999983,36.913366893000045
1548,-76.288855523999985,36.914833499000054
1549,-76.225450055999943,36.913608143000033
1550,-76.225634256999967,36.913651757000025
1551,-76.217438430999948,36.913485797000078
1552,-76.288922162999938,36.914807755000027
1553,-76.288954906999948,36.914981229000034
1554,-76.247184604999973,36.913983929000040
1555,-76.288884344999985,36.914763428000072
1556,-76.246377576999976,36.913889678000032
1557,-76.292283507999969,36.914798839000071
1558,-76.258285319999970,36.914088910000032
1559,-76.258203110999943,36.914060687000074
1560,-76.194212013999959,36.912834767000049
1561,-76.236421619999987,36.913647922000052
1562,-76.224661566999941,36.913418171000046
1563,-76.245716086999948,36.913800671000047
1564,-76.246395521999943,36.913798345000032
1565,-76.223737955999979,36.913312138000038
1566,-76.303146432999938,36.914809935000051
1567,-76.303230085999985,36.914850154000078
1568,-76.298415956999975,36.914705725000033
1569,-76.311878405999948,36.914951886000040
1570,-76.240588093999975,36.913611627000080
1571,-76.240713921999941,36.913712076000024
1572,-76.223615342999949,36.913268228000049
1573,-76.240058037999972,36.913575757000046
1574,-76.298524409999970,36.914647753000054
1575,-76.241600966999954,36.913634799000079
1576,-76.241942875999939,36.913570718000074
1577,-76.207881230999988,36.912943438000070
1578,-76.207981383999936,36.912898047000056
1579,-76.202308846999983,36.912762609000026
1580,-76.241574697999965,36.913513963000071
1581,-76.239543587999947,36.913469540000051
1582,-76.241924539999957,36.913489696000056
1583,-76.223638502999961,36.913121557000068
1584,-76.293737128999965,36.914420962000065
1585,-76.215023017999954,36.912910064000073
1586,-76.202317711999967,36.912647124000046
1587,-76.202553550999937,36.912688847000027
1588,-76.293825844999958,36.914389474000075
1589,-76.300188536999940,36.914480874000049
1590,-76.209700205999980,36.912720145000037
1591,-76.209767348999947,36.912802186000079
1592,-76.300179624999942,36.914432133000048
1593,-76.222947562999934,36.913030924000054
1594,-76.222999033999940,36.912939019000078
1595,-76.311507427999970,36.914605283000071
1596,-76.215050635999944,36.912751620000051
1597,-76.288409692999949,36.914129195000044
1598,-76.289125232999936,36.914140005000036
1599,-76.292696990999957,36.914202779000050
1600,-76.292789096999968,36.914196008000033
1601,-76.289180747999978,36.914113575000044
1602,-76.308663512999942,36.914470843000061
1603,-76.208331193999982,36.912514599000076
1604,-76.208396909999976,36.912592548000077
1605,-76.208530632999953,36.912509770000042
1606,-76.308432948999950,36.914453891000051
1607,-76.301442285999940,36.914294645000041
1608,-76.301466288999961,36.914233116000048
1609,-76.289222774999985,36.914002924000044
1610,-76.289557582999976,36.914148590000025
1611,-76.208479395999973,36.912427372000025
1612,-76.301422514999956,36.914206834000026
1613,-76.262491335999982,36.913441324000075
1614,-76.262435455999935,36.913781747000030
1615,-76.229891451999947,36.912928214000033
1616,-76.229885303999936,36.912809181000057
1617,-76.309712695999963,36.914321994000034
1618,-76.309643118999986,36.914320063000048
1619,-76.302760663999948,36.914188836000051
1620,-76.206938232999960,36.912435814000048
1621,-76.206898009999975,36.912340192000045
1622,-76.229989396999940,36.912787736000041
1623,-76.230063029999940,36.912885396000036
1624,-76.222156326999936,36.912724146000073
1625,-76.222218507999969,36.912627161000046
1626,-76.207368827999971,36.912402981000071
1627,-76.207460104999939,36.912330913000062
1628,-76.214771545999952,36.912461632000031
1629,-76.308665734999977,36.914246134000052
1630,-76.262517819999971,36.913237812000034
1631,-76.207456299999933,36.912157095000055
1632,-76.246550547999959,36.912927581000076
1633,-76.246557401999951,36.912850003000074
1634,-76.207631680999953,36.912062519000074
1635,-76.234063140999979,36.912557878000030
1636,-76.246510139999941,36.912803326000073
1637,-76.216584713999964,36.912289100000066
1638,-76.216659992999951,36.912215740000079
1639,-76.246414006999942,36.912784374000069
1640,-76.257705288999944,36.912993449000055
1641,-76.233945307999988,36.912527444000034
1642,-76.244966937999948,36.912758988000064
1643,-76.262545889999956,36.913025669000035
1644,-76.244967835999944,36.912675781000075
1645,-76.243468752999945,36.912670337000066
1646,-76.207788100999949,36.911921261000032
1647,-76.207967088999965,36.911988678000057
1648,-76.243245455999954,36.912649023000029
1649,-76.283161693999944,36.913346682000054
1650,-76.243434397999977,36.912578083000028
1651,-76.283066582999936,36.913331990000074
1652,-76.243233943999940,36.912568552000039
1653,-76.229804270999978,36.912265012000034
1654,-76.245282869999983,36.912550587000055
1655,-76.237245960999985,36.912324982000030
1656,-76.257308285999954,36.912683962000074
1657,-76.310371012999951,36.913676948000045
1658,-76.257106857999986,36.912669129000051
1659,-76.291048366999973,36.913293301000067
1660,-76.310531677999961,36.913660089000075
1661,-76.208122901999957,36.911695677000068
1662,-76.229781979999984,36.912115276000065
1663,-76.214481423999985,36.911804848000031
1664,-76.237367265999978,36.912216422000029
1665,-76.257143977999988,36.912570929000026
1666,-76.290179356999943,36.913321387000053
1667,-76.290230144999953,36.913197873000058
1668,-76.290626612999972,36.913191356000027
1669,-76.291047480999964,36.913185887000054
1670,-76.256403158999944,36.912515579000058
1671,-76.237341154999967,36.912081032000060
1672,-76.272763332999943,36.912749259000066
1673,-76.310429307999982,36.913581595000039
1674,-76.286878331999958,36.912972482000043
1675,-76.309945772999981,36.913364095000077
1676,-76.214572670999985,36.911573696000062
1677,-76.256198955999935,36.912363319000065
1678,-76.256394030999957,36.912361548000035
1679,-76.310064322999949,36.913371922000067
1680,-76.316692570999976,36.913536834000070
1681,-76.214695049999989,36.911535668000056
1682,-76.310144626999943,36.913300120000031
1683,-76.224343561999945,36.911655554000049
1684,-76.224218258999940,36.911643201000061
1685,-76.227017361999970,36.911694612000076
1686,-76.227131616999941,36.911695005000070
1687,-76.237887711999974,36.911847378000061
1688,-76.260082044999933,36.912267338000049
1689,-76.246566978999965,36.911981134000030
1690,-76.225248568999973,36.911547610000071
1691,-76.225351537999984,36.911547857000073
1692,-76.301918853999950,36.912849159000075
1693,-76.214511641999934,36.911163556000076
1694,-76.302083980999953,36.912809638000056
1695,-76.300366141999973,36.912739412000064
1696,-76.243189197999982,36.911718217000043
1697,-76.240325075999976,36.911588143000074
1698,-76.240459651999970,36.911583612000072
1699,-76.300303657999962,36.912699040000064
1700,-76.304062650999981,36.912820545000045
1701,-76.304045080999970,36.912751704000073
1702,-76.243171324999935,36.911595301000034
1703,-76.244201074999978,36.911649072000046
1704,-76.238353954999980,36.911482982000052
1705,-76.236892100999967,36.911627105000036
1706,-76.214643117999969,36.910983573000067
1707,-76.244167978999940,36.911550254000076
1708,-76.244260132999955,36.911546318000035
1709,-76.241730899999936,36.911577062000049
1710,-76.241735999999946,36.911496938000028
1711,-76.236570614999948,36.911394336000058
1712,-76.244781468999975,36.911545330000024
1713,-76.245010158999946,36.911530233000065
1714,-76.245020694999937,36.911599693000028
1715,-76.241274501999953,36.911458236000044
1716,-76.241274416999943,36.911566986000025
1717,-76.218216715999972,36.911007630000029
1718,-76.240519433999964,36.911419177000028
1719,-76.236664406999978,36.911303798000063
1720,-76.240703204999988,36.911379380000028
1721,-76.240287492999983,36.911327109000069
1722,-76.229631209999980,36.911026808000031
1723,-76.225201794999975,36.910935206000033
1724,-76.226045280999983,36.910857769000074
1725,-76.226164500999971,36.910849437000024
1726,-76.250196462999952,36.911221573000034
1727,-76.220437377999986,36.910586050000063
1728,-76.294852069999934,36.912072918000035
1729,-76.294845362999979,36.912001783000051
1730,-76.227770008999983,36.910713260000080
1731,-76.227877308999950,36.910702298000047
1732,-76.221432290999985,36.910571688000061
1733,-76.231187541999986,36.910784454000066
1734,-76.231280391999974,36.910743631000059
1735,-76.236173577999978,36.910811267000042
1736,-76.229460190999987,36.910585034000064
1737,-76.229580795999937,36.910575892000054
1738,-76.225032046999956,36.910415146000048
1739,-76.225143604999971,36.910346003000029
1740,-76.293273133999946,36.911611843000060
1741,-76.293360860999940,36.911606523000046
1742,-76.203855584999985,36.909864241000037
1743,-76.204467555999940,36.909824668000056
1744,-76.218328349999979,36.910073983000075
1745,-76.236693049999985,36.910498228000051
1746,-76.236694458999978,36.910377703000051
1747,-76.218561693999959,36.909996692000050
1748,-76.226851715999942,36.910153808000075
1749,-76.236356207999961,36.910310196000069
1750,-76.290235898999981,36.911303958000076
1751,-76.241915640999935,36.910393859000067
1752,-76.242021967999960,36.910380994000036
1753,-76.202763596999944,36.909604935000061
1754,-76.205919670999947,36.909707638000043
1755,-76.205663015999960,36.909647493000080
1756,-76.232315805999974,36.910164673000054
1757,-76.232432952999943,36.910111407000045
1758,-76.241981512999985,36.910259997000026
1759,-76.214112910999972,36.909785448000036
1760,-76.214178818999983,36.909720120000031
1761,-76.226107840999987,36.909949798000071
1762,-76.315349725999965,36.911633768000058
1763,-76.248043363999955,36.910397944000067
1764,-76.286280944999987,36.911102007000068
1765,-76.286227999999937,36.911044702000027
1766,-76.232187559999943,36.909993431000032
1767,-76.226965609999979,36.909892373000048
1768,-76.227045570999962,36.909940459000040
1769,-76.298804552999968,36.911288600000034
